,state,name_full,name_abbrev,downloaded,file_path,size,date
2694,Texas,"Montgomery County, Texas",Montgomery,Success,../data/Texas/Montgomery.gpkg,679.936 KB,2025-04-04
2695,Texas,"Moore County, Texas",Moore,Success,../data/Texas/Moore.gpkg,184.32 KB,2025-04-04
2696,Texas,"Morris County, Texas",Morris,Success,../data/Texas/Morris.gpkg,176.128 KB,2025-04-04
2697,Texas,"Motley County, Texas",Motley,Fail,,,2025-04-04
2698,Texas,"Nacogdoches County, Texas",Nacogdoches,Success,../data/Texas/Nacogdoches.gpkg,225.28 KB,2025-04-04
2699,Texas,"Navarro County, Texas",Navarro,Success,../data/Texas/Navarro.gpkg,217.088 KB,2025-04-04
2700,Texas,"Newton County, Texas",Newton,Fail,,,2025-04-04
2701,Texas,"Nolan County, Texas",Nolan,Success,../data/Texas/Nolan.gpkg,192.512 KB,2025-04-04
2702,Texas,"Nueces County, Texas",Nueces,Success,../data/Texas/Nueces.gpkg,569.344 KB,2025-04-04
2703,Texas,"Ochiltree County, Texas",Ochiltree,Fail,,,2025-04-04
2704,Texas,"Oldham County, Texas",Oldham,Success,../data/Texas/Oldham.gpkg,159.744 KB,2025-04-04
2705,Texas,"Orange County, Texas",Orange,Success,../data/Texas/Orange.gpkg,180.224 KB,2025-04-04
2706,Texas,"Palo Pinto County, Texas",Palo Pinto,Success,../data/Texas/Palo_Pinto.gpkg,212.992 KB,2025-04-04
2707,Texas,"Panola County, Texas",Panola,Success,../data/Texas/Panola.gpkg,176.128 KB,2025-04-04
2708,Texas,"Parker County, Texas",Parker,Success,../data/Texas/Parker.gpkg,270.336 KB,2025-04-04
2709,Texas,"Parmer County, Texas",Parmer,Success,../data/Texas/Parmer.gpkg,176.128 KB,2025-04-04
2710,Texas,"Pecos County, Texas",Pecos,Success,../data/Texas/Pecos.gpkg,184.32 KB,2025-04-04
2711,Texas,"Polk County, Texas",Polk,Success,../data/Texas/Polk.gpkg,196.608 KB,2025-04-04
2712,Texas,"Potter County, Texas",Potter,Success,../data/Texas/Potter.gpkg,278.528 KB,2025-04-04
2713,Texas,"Presidio County, Texas",Presidio,Success,../data/Texas/Presidio.gpkg,290.816 KB,2025-04-04
2714,Texas,"Rains County, Texas",Rains,Fail,,,2025-04-04
2715,Texas,"Randall County, Texas",Randall,Success,../data/Texas/Randall.gpkg,307.2 KB,2025-04-04
2716,Texas,"Reagan County, Texas",Reagan,Success,../data/Texas/Reagan.gpkg,167.936 KB,2025-04-04
2717,Texas,"Real County, Texas",Real,Success,../data/Texas/Real.gpkg,159.744 KB,2025-04-04
2718,Texas,"Red River County, Texas",Red River,Success,../data/Texas/Red_River.gpkg,167.936 KB,2025-04-04
2719,Texas,"Reeves County, Texas",Reeves,Success,../data/Texas/Reeves.gpkg,172.032 KB,2025-04-04
2720,Texas,"Refugio County, Texas",Refugio,Success,../data/Texas/Refugio.gpkg,159.744 KB,2025-04-04
2721,Texas,"Roberts County, Texas",Roberts,Fail,,,2025-04-04
2722,Texas,"Robertson County, Texas",Robertson,Success,../data/Texas/Robertson.gpkg,184.32 KB,2025-04-04
2723,Texas,"Rockwall County, Texas",Rockwall,Success,../data/Texas/Rockwall.gpkg,319.488 KB,2025-04-04
2724,Texas,"Runnels County, Texas",Runnels,Success,../data/Texas/Runnels.gpkg,167.936 KB,2025-04-04
2725,Texas,"Rusk County, Texas",Rusk,Success,../data/Texas/Rusk.gpkg,204.8 KB,2025-04-04
2726,Texas,"Sabine County, Texas",Sabine,Fail,,,2025-04-04
2727,Texas,"San Augustine County, Texas",San Augustine,Success,../data/Texas/San_Augustine.gpkg,180.224 KB,2025-04-04
2728,Texas,"San Jacinto County, Texas",San Jacinto,Success,../data/Texas/San_Jacinto.gpkg,159.744 KB,2025-04-04
2729,Texas,"San Patricio County, Texas",San Patricio,Success,../data/Texas/San_Patricio.gpkg,225.28 KB,2025-04-04
2730,Texas,"San Saba County, Texas",San Saba,Success,../data/Texas/San_Saba.gpkg,172.032 KB,2025-04-04
2731,Texas,"Schleicher County, Texas",Schleicher,Fail,,,2025-04-04
2732,Texas,"Scurry County, Texas",Scurry,Success,../data/Texas/Scurry.gpkg,176.128 KB,2025-04-04
2733,Texas,"Shackelford County, Texas",Shackelford,Success,../data/Texas/Shackelford.gpkg,167.936 KB,2025-04-04
2734,Texas,"Shelby County, Texas",Shelby,Success,../data/Texas/Shelby.gpkg,167.936 KB,2025-04-04
2735,Texas,"Sherman County, Texas",Sherman,Success,../data/Texas/Sherman.gpkg,159.744 KB,2025-04-04
2736,Texas,"Smith County, Texas",Smith,Success,../data/Texas/Smith.gpkg,425.984 KB,2025-04-04
2737,Texas,"Somervell County, Texas",Somervell,Success,../data/Texas/Somervell.gpkg,184.32 KB,2025-04-04
2738,Texas,"Starr County, Texas",Starr,Success,../data/Texas/Starr.gpkg,192.512 KB,2025-04-04
2739,Texas,"Stephens County, Texas",Stephens,Fail,,,2025-04-04
2740,Texas,"Sterling County, Texas",Sterling,Fail,,,2025-04-04
2741,Texas,"Stonewall County, Texas",Stonewall,Fail,,,2025-04-04
2742,Texas,"Sutton County, Texas",Sutton,Fail,,,2025-04-04
2743,Texas,"Swisher County, Texas",Swisher,Success,../data/Texas/Swisher.gpkg,159.744 KB,2025-04-04
2744,Texas,"Tarrant County, Texas",Tarrant,Success,../data/Texas/Tarrant.gpkg,2.6 MB,2025-04-04
2745,Texas,"Taylor County, Texas",Taylor,Success,../data/Texas/Taylor.gpkg,401.408 KB,2025-04-04
2746,Texas,"Terrell County, Texas",Terrell,Success,../data/Texas/Terrell.gpkg,159.744 KB,2025-04-04
2747,Texas,"Terry County, Texas",Terry,Success,../data/Texas/Terry.gpkg,159.744 KB,2025-04-04
2748,Texas,"Throckmorton County, Texas",Throckmorton,Success,../data/Texas/Throckmorton.gpkg,159.744 KB,2025-04-04
2749,Texas,"Titus County, Texas",Titus,Success,../data/Texas/Titus.gpkg,200.704 KB,2025-04-04
2750,Texas,"Tom Green County, Texas",Tom Green,Success,../data/Texas/Tom_Green.gpkg,286.72 KB,2025-04-04
2751,Texas,"Travis County, Texas",Travis,Success,../data/Texas/Travis.gpkg,2.9 MB,2025-04-04
2752,Texas,"Trinity County, Texas",Trinity,Success,../data/Texas/Trinity.gpkg,167.936 KB,2025-04-04
2753,Texas,"Tyler County, Texas",Tyler,Success,../data/Texas/Tyler.gpkg,167.936 KB,2025-04-04
2754,Texas,"Upshur County, Texas",Upshur,Success,../data/Texas/Upshur.gpkg,208.896 KB,2025-04-04
2755,Texas,"Upton County, Texas",Upton,Success,../data/Texas/Upton.gpkg,167.936 KB,2025-04-04
2756,Texas,"Uvalde County, Texas",Uvalde,Success,../data/Texas/Uvalde.gpkg,188.416 KB,2025-04-04
2757,Texas,"Val Verde County, Texas",Val Verde,Success,../data/Texas/Val_Verde.gpkg,692.224 KB,2025-04-04
2758,Texas,"Van Zandt County, Texas",Van Zandt,Success,../data/Texas/Van_Zandt.gpkg,184.32 KB,2025-04-04
2759,Texas,"Victoria County, Texas",Victoria,Success,../data/Texas/Victoria.gpkg,253.952 KB,2025-04-04
2760,Texas,"Walker County, Texas",Walker,Success,../data/Texas/Walker.gpkg,184.32 KB,2025-04-04
2761,Texas,"Waller County, Texas",Waller,Success,../data/Texas/Waller.gpkg,212.992 KB,2025-04-04
2762,Texas,"Ward County, Texas",Ward,Success,../data/Texas/Ward.gpkg,167.936 KB,2025-04-04
2763,Texas,"Washington County, Texas",Washington,Success,../data/Texas/Washington.gpkg,229.376 KB,2025-04-04
2764,Texas,"Webb County, Texas",Webb,Success,../data/Texas/Webb.gpkg,524.288 KB,2025-04-04
2765,Texas,"Wharton County, Texas",Wharton,Success,../data/Texas/Wharton.gpkg,192.512 KB,2025-04-04
2766,Texas,"Wheeler County, Texas",Wheeler,Fail,,,2025-04-04
2767,Texas,"Wichita County, Texas",Wichita,Success,../data/Texas/Wichita.gpkg,278.528 KB,2025-04-04
2768,Texas,"Wilbarger County, Texas",Wilbarger,Success,../data/Texas/Wilbarger.gpkg,167.936 KB,2025-04-04
2769,Texas,"Willacy County, Texas",Willacy,Success,../data/Texas/Willacy.gpkg,167.936 KB,2025-04-04
2770,Texas,"Williamson County, Texas",Williamson,Success,../data/Texas/Williamson.gpkg,1.3 MB,2025-04-04
2771,Texas,"Wilson County, Texas",Wilson,Success,../data/Texas/Wilson.gpkg,196.608 KB,2025-04-04
2772,Texas,"Winkler County, Texas",Winkler,Success,../data/Texas/Winkler.gpkg,167.936 KB,2025-04-04
2773,Texas,"Wise County, Texas",Wise,Success,../data/Texas/Wise.gpkg,221.184 KB,2025-04-04
2774,Texas,"Wood County, Texas",Wood,Success,../data/Texas/Wood.gpkg,233.472 KB,2025-04-04
2775,Texas,"Yoakum County, Texas",Yoakum,Fail,,,2025-04-04
2776,Texas,"Young County, Texas",Young,Success,../data/Texas/Young.gpkg,176.128 KB,2025-04-04
2777,Texas,"Zapata County, Texas",Zapata,Success,../data/Texas/Zapata.gpkg,184.32 KB,2025-04-04
2778,Texas,"Zavala County, Texas",Zavala,Fail,,,2025-04-04
2779,Utah,"Beaver County, Utah",Beaver,Success,../data/Utah/Beaver.gpkg,167.936 KB,2025-04-04
2780,Utah,"Box Elder County, Utah",Box Elder,Success,../data/Utah/Box_Elder.gpkg,327.68 KB,2025-04-04
2781,Utah,"Cache County, Utah",Cache,Success,../data/Utah/Cache.gpkg,495.616 KB,2025-04-04
2782,Utah,"Carbon County, Utah",Carbon,Success,../data/Utah/Carbon.gpkg,184.32 KB,2025-04-04
2783,Utah,"Daggett County, Utah",Daggett,Success,../data/Utah/Daggett.gpkg,159.744 KB,2025-04-04
2784,Utah,"Davis County, Utah",Davis,Success,../data/Utah/Davis.gpkg,647.168 KB,2025-04-04
2785,Utah,"Duchesne County, Utah",Duchesne,Success,../data/Utah/Duchesne.gpkg,192.512 KB,2025-04-04
2786,Utah,"Emery County, Utah",Emery,Success,../data/Utah/Emery.gpkg,196.608 KB,2025-04-04
2787,Utah,"Garfield County, Utah",Garfield,Success,../data/Utah/Garfield.gpkg,167.936 KB,2025-04-04
2788,Utah,"Grand County, Utah",Grand,Success,../data/Utah/Grand.gpkg,176.128 KB,2025-04-04
2789,Utah,"Iron County, Utah",Iron,Success,../data/Utah/Iron.gpkg,212.992 KB,2025-04-04
2790,Utah,"Juab County, Utah",Juab,Success,../data/Utah/Juab.gpkg,180.224 KB,2025-04-04
2791,Utah,"Kane County, Utah",Kane,Success,../data/Utah/Kane.gpkg,180.224 KB,2025-04-04
2792,Utah,"Millard County, Utah",Millard,Success,../data/Utah/Millard.gpkg,192.512 KB,2025-04-04
2793,Utah,"Morgan County, Utah",Morgan,Success,../data/Utah/Morgan.gpkg,159.744 KB,2025-04-04
2794,Utah,"Piute County, Utah",Piute,Success,../data/Utah/Piute.gpkg,159.744 KB,2025-04-04
2795,Utah,"Rich County, Utah",Rich,Success,../data/Utah/Rich.gpkg,172.032 KB,2025-04-04
2796,Utah,"Salt Lake County, Utah",Salt Lake,Success,../data/Utah/Salt_Lake.gpkg,2.7 MB,2025-04-04
2797,Utah,"San Juan County, Utah",San Juan,Success,../data/Utah/San_Juan.gpkg,184.32 KB,2025-04-04
2798,Utah,"Sanpete County, Utah",Sanpete,Success,../data/Utah/Sanpete.gpkg,200.704 KB,2025-04-04
2799,Utah,"Sevier County, Utah",Sevier,Success,../data/Utah/Sevier.gpkg,192.512 KB,2025-04-04
2800,Utah,"Summit County, Utah",Summit,Success,../data/Utah/Summit.gpkg,262.144 KB,2025-04-04
2801,Utah,"Tooele County, Utah",Tooele,Success,../data/Utah/Tooele.gpkg,274.432 KB,2025-04-04
2802,Utah,"Uintah County, Utah",Uintah,Success,../data/Utah/Uintah.gpkg,200.704 KB,2025-04-04
2803,Utah,"Utah County, Utah",Utah,Success,../data/Utah/Utah.gpkg,1.6 MB,2025-04-04
2804,Utah,"Wasatch County, Utah",Wasatch,Success,../data/Utah/Wasatch.gpkg,249.856 KB,2025-04-04
2805,Utah,"Washington County, Utah",Washington,Success,../data/Utah/Washington.gpkg,507.904 KB,2025-04-04
2806,Utah,"Wayne County, Utah",Wayne,Success,../data/Utah/Wayne.gpkg,176.128 KB,2025-04-04
2807,Utah,"Weber County, Utah",Weber,Success,../data/Utah/Weber.gpkg,532.48 KB,2025-04-04
2808,Vermont,"Addison County, Vermont",Addison,Success,../data/Vermont/Addison.gpkg,249.856 KB,2025-04-04
2809,Vermont,"Bennington County, Vermont",Bennington,Success,../data/Vermont/Bennington.gpkg,258.048 KB,2025-04-04
2810,Vermont,"Caledonia County, Vermont",Caledonia,Success,../data/Vermont/Caledonia.gpkg,237.568 KB,2025-04-04
2811,Vermont,"Chittenden County, Vermont",Chittenden,Success,../data/Vermont/Chittenden.gpkg,487.424 KB,2025-04-04
2812,Vermont,"Essex County, Vermont",Essex,Success,../data/Vermont/Essex.gpkg,176.128 KB,2025-04-04
2813,Vermont,"Franklin County, Vermont",Franklin,Success,../data/Vermont/Franklin.gpkg,221.184 KB,2025-04-04
2814,Vermont,"Grand Isle County, Vermont",Grand Isle,Success,../data/Vermont/Grand_Isle.gpkg,159.744 KB,2025-04-04
2815,Vermont,"Lamoille County, Vermont",Lamoille,Success,../data/Vermont/Lamoille.gpkg,225.28 KB,2025-04-04
2816,Vermont,"Orange County, Vermont",Orange,Success,../data/Vermont/Orange.gpkg,270.336 KB,2025-04-04
2817,Vermont,"Orleans County, Vermont",Orleans,Success,../data/Vermont/Orleans.gpkg,208.896 KB,2025-04-04
2818,Vermont,"Rutland County, Vermont",Rutland,Success,../data/Vermont/Rutland.gpkg,299.008 KB,2025-04-04
2819,Vermont,"Washington County, Vermont",Washington,Success,../data/Vermont/Washington.gpkg,282.624 KB,2025-04-04
2820,Vermont,"Windham County, Vermont",Windham,Success,../data/Vermont/Windham.gpkg,303.104 KB,2025-04-04
2821,Vermont,"Windsor County, Vermont",Windsor,Success,../data/Vermont/Windsor.gpkg,389.12 KB,2025-04-04
2822,Virginia,"Accomack County, Virginia",Accomack,Success,../data/Virginia/Accomack.gpkg,200.704 KB,2025-04-04
2823,Virginia,"Albemarle County, Virginia",Albemarle,Success,../data/Virginia/Albemarle.gpkg,421.888 KB,2025-04-04
2824,Virginia,"Alleghany County, Virginia",Alleghany,Success,../data/Virginia/Alleghany.gpkg,167.936 KB,2025-04-04
2825,Virginia,"Amelia County, Virginia",Amelia,Success,../data/Virginia/Amelia.gpkg,167.936 KB,2025-04-04
2826,Virginia,"Amherst County, Virginia",Amherst,Success,../data/Virginia/Amherst.gpkg,180.224 KB,2025-04-04
2827,Virginia,"Appomattox County, Virginia",Appomattox,Success,../data/Virginia/Appomattox.gpkg,159.744 KB,2025-04-04
2828,Virginia,"Arlington County, Virginia",Arlington,Success,../data/Virginia/Arlington.gpkg,602.112 KB,2025-04-04
2829,Virginia,"Augusta County, Virginia",Augusta,Success,../data/Virginia/Augusta.gpkg,221.184 KB,2025-04-04
2830,Virginia,"Bath County, Virginia",Bath,Success,../data/Virginia/Bath.gpkg,159.744 KB,2025-04-04
2831,Virginia,"Bedford County, Virginia",Bedford,Success,../data/Virginia/Bedford.gpkg,217.088 KB,2025-04-04
2832,Virginia,"Bland County, Virginia",Bland,Fail,,,2025-04-04
2833,Virginia,"Botetourt County, Virginia",Botetourt,Success,../data/Virginia/Botetourt.gpkg,180.224 KB,2025-04-04
2834,Virginia,"Brunswick County, Virginia",Brunswick,Success,../data/Virginia/Brunswick.gpkg,159.744 KB,2025-04-04
2835,Virginia,"Buchanan County, Virginia",Buchanan,Success,../data/Virginia/Buchanan.gpkg,167.936 KB,2025-04-04
2836,Virginia,"Buckingham County, Virginia",Buckingham,Success,../data/Virginia/Buckingham.gpkg,167.936 KB,2025-04-04
2837,Virginia,"Campbell County, Virginia",Campbell,Success,../data/Virginia/Campbell.gpkg,208.896 KB,2025-04-04
2838,Virginia,"Caroline County, Virginia",Caroline,Success,../data/Virginia/Caroline.gpkg,204.8 KB,2025-04-04
2839,Virginia,"Carroll County, Virginia",Carroll,Success,../data/Virginia/Carroll.gpkg,204.8 KB,2025-04-04
2840,Virginia,"Charles City County, Virginia",Charles City,Success,../data/Virginia/Charles_City.gpkg,159.744 KB,2025-04-04
2841,Virginia,"Charlotte County, Virginia",Charlotte,Success,../data/Virginia/Charlotte.gpkg,180.224 KB,2025-04-04
2842,Virginia,"Chesterfield County, Virginia",Chesterfield,Success,../data/Virginia/Chesterfield.gpkg,638.976 KB,2025-04-04
2843,Virginia,"Clarke County, Virginia",Clarke,Success,../data/Virginia/Clarke.gpkg,184.32 KB,2025-04-04
2844,Virginia,"Craig County, Virginia",Craig,Fail,,,2025-04-04
2845,Virginia,"Culpeper County, Virginia",Culpeper,Success,../data/Virginia/Culpeper.gpkg,200.704 KB,2025-04-04
2846,Virginia,"Cumberland County, Virginia",Cumberland,Success,../data/Virginia/Cumberland.gpkg,167.936 KB,2025-04-04
2847,Virginia,"Dickenson County, Virginia",Dickenson,Success,../data/Virginia/Dickenson.gpkg,176.128 KB,2025-04-04
2848,Virginia,"Dinwiddie County, Virginia",Dinwiddie,Success,../data/Virginia/Dinwiddie.gpkg,200.704 KB,2025-04-04
2849,Virginia,"Essex County, Virginia",Essex,Success,../data/Virginia/Essex.gpkg,159.744 KB,2025-04-04
2850,Virginia,"Fairfax County, Virginia",Fairfax,Success,../data/Virginia/Fairfax.gpkg,2.5 MB,2025-04-04
2851,Virginia,"Fauquier County, Virginia",Fauquier,Success,../data/Virginia/Fauquier.gpkg,278.528 KB,2025-04-04
2852,Virginia,"Floyd County, Virginia",Floyd,Success,../data/Virginia/Floyd.gpkg,167.936 KB,2025-04-04
2853,Virginia,"Fluvanna County, Virginia",Fluvanna,Success,../data/Virginia/Fluvanna.gpkg,221.184 KB,2025-04-04
2854,Virginia,"Franklin County, Virginia",Franklin,Success,../data/Virginia/Franklin.gpkg,303.104 KB,2025-04-04
2855,Virginia,"Frederick County, Virginia",Frederick,Success,../data/Virginia/Frederick.gpkg,245.76 KB,2025-04-04
2856,Virginia,"Giles County, Virginia",Giles,Success,../data/Virginia/Giles.gpkg,176.128 KB,2025-04-04
2857,Virginia,"Gloucester County, Virginia",Gloucester,Success,../data/Virginia/Gloucester.gpkg,212.992 KB,2025-04-04
2858,Virginia,"Goochland County, Virginia",Goochland,Success,../data/Virginia/Goochland.gpkg,208.896 KB,2025-04-04
2859,Virginia,"Grayson County, Virginia",Grayson,Fail,,,2025-04-04
2860,Virginia,"Greene County, Virginia",Greene,Success,../data/Virginia/Greene.gpkg,176.128 KB,2025-04-04
2861,Virginia,"Greensville County, Virginia",Greensville,Fail,,,2025-04-04
2862,Virginia,"Halifax County, Virginia",Halifax,Success,../data/Virginia/Halifax.gpkg,192.512 KB,2025-04-04
2863,Virginia,"Hanover County, Virginia",Hanover,Success,../data/Virginia/Hanover.gpkg,331.776 KB,2025-04-04
2864,Virginia,"Henrico County, Virginia",Henrico,Success,../data/Virginia/Henrico.gpkg,548.864 KB,2025-04-04
2865,Virginia,"Henry County, Virginia",Henry,Success,../data/Virginia/Henry.gpkg,188.416 KB,2025-04-04
2866,Virginia,"Highland County, Virginia",Highland,Success,../data/Virginia/Highland.gpkg,159.744 KB,2025-04-04
2867,Virginia,"Isle of Wight County, Virginia",Isle of Wight,Success,../data/Virginia/Isle_of_Wight.gpkg,249.856 KB,2025-04-04
2868,Virginia,"James City County, Virginia",James City,Success,../data/Virginia/James_City.gpkg,339.968 KB,2025-04-04
2869,Virginia,"King and Queen County, Virginia",King and Queen,Success,../data/Virginia/King_and_Queen.gpkg,159.744 KB,2025-04-04
2870,Virginia,"King George County, Virginia",King George,Success,../data/Virginia/King_George.gpkg,184.32 KB,2025-04-04
2871,Virginia,"King William County, Virginia",King William,Success,../data/Virginia/King_William.gpkg,176.128 KB,2025-04-04
2872,Virginia,"Lancaster County, Virginia",Lancaster,Success,../data/Virginia/Lancaster.gpkg,159.744 KB,2025-04-04
2873,Virginia,"Lee County, Virginia",Lee,Success,../data/Virginia/Lee.gpkg,184.32 KB,2025-04-04
2874,Virginia,"Loudoun County, Virginia",Loudoun,Success,../data/Virginia/Loudoun.gpkg,1.1 MB,2025-04-04
2875,Virginia,"Louisa County, Virginia",Louisa,Success,../data/Virginia/Louisa.gpkg,167.936 KB,2025-04-04
2876,Virginia,"Lunenburg County, Virginia",Lunenburg,Success,../data/Virginia/Lunenburg.gpkg,159.744 KB,2025-04-04
2877,Virginia,"Madison County, Virginia",Madison,Success,../data/Virginia/Madison.gpkg,176.128 KB,2025-04-04
2878,Virginia,"Mathews County, Virginia",Mathews,Success,../data/Virginia/Mathews.gpkg,188.416 KB,2025-04-04
2879,Virginia,"Mecklenburg County, Virginia",Mecklenburg,Success,../data/Virginia/Mecklenburg.gpkg,172.032 KB,2025-04-04
2880,Virginia,"Middlesex County, Virginia",Middlesex,Success,../data/Virginia/Middlesex.gpkg,172.032 KB,2025-04-04
2881,Virginia,"Montgomery County, Virginia",Montgomery,Success,../data/Virginia/Montgomery.gpkg,352.256 KB,2025-04-04
2882,Virginia,"Nelson County, Virginia",Nelson,Success,../data/Virginia/Nelson.gpkg,167.936 KB,2025-04-04
2883,Virginia,"New Kent County, Virginia",New Kent,Success,../data/Virginia/New_Kent.gpkg,184.32 KB,2025-04-04
2884,Virginia,"Northampton County, Virginia",Northampton,Success,../data/Virginia/Northampton.gpkg,180.224 KB,2025-04-04
2885,Virginia,"Northumberland County, Virginia",Northumberland,Success,../data/Virginia/Northumberland.gpkg,188.416 KB,2025-04-04
2886,Virginia,"Nottoway County, Virginia",Nottoway,Fail,,,2025-04-04
2887,Virginia,"Orange County, Virginia",Orange,Fail,,,2025-04-04
2888,Virginia,"Page County, Virginia",Page,Success,../data/Virginia/Page.gpkg,192.512 KB,2025-04-04
2889,Virginia,"Patrick County, Virginia",Patrick,Fail,,,2025-04-04
2890,Virginia,"Pittsylvania County, Virginia",Pittsylvania,Success,../data/Virginia/Pittsylvania.gpkg,208.896 KB,2025-04-04
2891,Virginia,"Powhatan County, Virginia",Powhatan,Success,../data/Virginia/Powhatan.gpkg,184.32 KB,2025-04-04
2892,Virginia,"Prince Edward County, Virginia",Prince Edward,Success,../data/Virginia/Prince_Edward.gpkg,176.128 KB,2025-04-04
2893,Virginia,"Prince George County, Virginia",Prince George,Success,../data/Virginia/Prince_George.gpkg,196.608 KB,2025-04-04
2894,Virginia,"Prince William County, Virginia",Prince William,Success,../data/Virginia/Prince_William.gpkg,774.144 KB,2025-04-04
2895,Virginia,"Pulaski County, Virginia",Pulaski,Success,../data/Virginia/Pulaski.gpkg,192.512 KB,2025-04-04
2896,Virginia,"Rappahannock County, Virginia",Rappahannock,Success,../data/Virginia/Rappahannock.gpkg,159.744 KB,2025-04-04
2897,Virginia,"Richmond County, Virginia",Richmond,Success,../data/Virginia/Richmond.gpkg,159.744 KB,2025-04-04
2898,Virginia,"Roanoke County, Virginia",Roanoke,Success,../data/Virginia/Roanoke.gpkg,237.568 KB,2025-04-04
2899,Virginia,"Rockbridge County, Virginia",Rockbridge,Success,../data/Virginia/Rockbridge.gpkg,184.32 KB,2025-04-04
2900,Virginia,"Rockingham County, Virginia",Rockingham,Success,../data/Virginia/Rockingham.gpkg,249.856 KB,2025-04-04
